,Jurisdiction,Week of Allocations,1st Dose Allocations_x,2nd Dose Allocations_x,1st Dose Allocations_y,2nd Dose Allocations_y,1st Dose Allocations
0,Connecticut,04/19/2021,54990,54990,40400.0,40400.0,
1,Maine,04/19/2021,21060,21060,15400.0,15400.0,
2,Massachusetts,04/19/2021,105300,105300,77700.0,77700.0,
3,New Hampshire,04/19/2021,21060,21060,15500.0,15500.0,
4,Rhode Island,04/19/2021,16380,16380,12100.0,12100.0,
5,Vermont,04/19/2021,10530,10530,7300.0,7300.0,
6,New Jersey,04/19/2021,132210,132210,98500.0,98500.0,
7,New York,04/19/2021,168480,168480,125400.0,125400.0,
8,New York City,04/19/2021,128700,128700,95200.0,95200.0,
9,Puerto Rico,04/19/2021,52650,52650,38500.0,38500.0,
10,U.S. Virgin Islands,04/19/2021,2340,2340,1200.0,1200.0,
11,Delaware,04/19/2021,15210,15210,10700.0,10700.0,
12,District of Columbia,04/19/2021,11700,11700,8100.0,8100.0,
13,Maryland,04/19/2021,90090,90090,66500.0,66500.0,
14,Pennsylvania,04/19/2021,170820,170820,126700.0,126700.0,
15,Philadelphia,04/19/2021,24570,24570,17600.0,17600.0,
16,Virginia,04/19/2021,126360,126360,93300.0,93300.0,
17,West Virginia,04/19/2021,28080,28080,20800.0,20800.0,
18,Alabama,04/19/2021,72540,72540,53700.0,53700.0,
19,Florida,04/19/2021,314730,314730,234500.0,234500.0,
20,Georgia,04/19/2021,149760,149760,111100.0,111100.0,
21,Kentucky,04/19/2021,66690,66690,48900.0,48900.0,
22,Mississippi,04/19/2021,44460,44460,32400.0,32400.0,
23,North Carolina,04/19/2021,150930,150930,112100.0,112100.0,
24,South Carolina,04/19/2021,74880,74880,55000.0,55000.0,
25,Tennessee,04/19/2021,99450,99450,73400.0,73400.0,
26,Chicago,04/19/2021,40950,40950,29900.0,29900.0,
27,Illinois,04/19/2021,149760,149760,111300.0,111300.0,
28,Indiana,04/19/2021,97110,97110,72200.0,72200.0,
29,Michigan,04/19/2021,148590,148590,110600.0,110600.0,
30,Minnesota,04/19/2021,81900,81900,60600.0,60600.0,
