,Jurisdiction,Week of Allocations,PFE Dose-1,PFE Dose-2,MRNA Dose-1,MRNA Dose-2,JNJ Dose-1,
0,Connecticut,4/19/2021,54990,54990,40400,40400,0,
1,Maine,4/19/2021,21060,21060,15400,15400,0,
2,Massachusetts,4/19/2021,105300,105300,77700,77700,0,
3,New Hampshire,4/19/2021,21060,21060,15500,15500,0,
4,Rhode Island,4/19/2021,16380,16380,12100,12100,0,
5,Vermont,4/19/2021,10530,10530,7300,7300,0,
6,New Jersey,4/19/2021,132210,132210,98500,98500,0,
7,New York,4/19/2021,168480,168480,125400,125400,0,
8,New York City,4/19/2021,128700,128700,95200,95200,0,
9,Puerto Rico,4/19/2021,52650,52650,38500,38500,0,
10,U.S. Virgin Islands,4/19/2021,2340,2340,1200,1200,0,
11,Delaware,4/19/2021,15210,15210,10700,10700,0,
12,District of Columbia,4/19/2021,11700,11700,8100,8100,0,
13,Maryland,4/19/2021,90090,90090,66500,66500,0,
14,Pennsylvania,4/19/2021,170820,170820,126700,126700,0,
15,Philadelphia,4/19/2021,24570,24570,17600,17600,0,
16,Virginia,4/19/2021,126360,126360,93300,93300,0,
17,West Virginia,4/19/2021,28080,28080,20800,20800,0,
18,Alabama,4/19/2021,72540,72540,53700,53700,0,
19,Florida,4/19/2021,314730,314730,234500,234500,0,
20,Georgia,4/19/2021,149760,149760,111100,111100,0,
21,Kentucky,4/19/2021,66690,66690,48900,48900,0,
22,Mississippi,4/19/2021,44460,44460,32400,32400,0,
23,North Carolina,4/19/2021,150930,150930,112100,112100,0,
24,South Carolina,4/19/2021,74880,74880,55000,55000,0,
25,Tennessee,4/19/2021,99450,99450,73400,73400,0,
26,Chicago,4/19/2021,40950,40950,29900,29900,0,
27,Illinois,4/19/2021,149760,149760,111300,111300,0,
28,Indiana,4/19/2021,97110,97110,72200,72200,0,
29,Michigan,4/19/2021,148590,148590,110600,110600,0,
30,Minnesota,4/19/2021,81900,81900,60600,60600,0,
31,Ohio,4/19/2021,173160,173160,128600,128600,0,
